317.5	-7.656831105903829e-12	-2.054040277497344e-14	-1.558021401875016e-14	-1.064175407801769e-11	2.470999589892129e-14	1.834376267548292e-14	-9.116597458302029e-12	-2.36255518455298e-16	2.684253527073396e-16	-6.725029432159971e-12	-5.964353753666955e-14	-6.887265839061209e-12
318	-7.647266465075949e-12	-2.049147104622135e-14	-1.554098245035114e-14	-1.062791127862882e-11	2.464997115730046e-14	1.829687971369174e-14	-9.106572591894537e-12	-2.359974442482489e-16	2.678325378569858e-16	-6.734594072987849e-12	-5.969246926542164e-14	-6.89695787475464e-12
318.5	-7.637723735455619e-12	-2.04427272761939e-14	-1.55019082653714e-14	-1.061410087358834e-11	2.459018037342701e-14	1.825018691462717e-14	-9.096567313292093e-12	-2.357398059572508e-16	2.672418018401336e-16	-6.744136802608178e-12	-5.974121303544908e-14	-6.906627496514957e-12
319	-7.628202840616843e-12	-2.03941704651564e-14	-1.546299059555169e-14	-1.06003227487203e-11	2.453062228806115e-14	1.820368321978413e-14	-9.086581566813009e-12	-2.35482602661829e-16	2.666531346244822e-16	-6.753657697446956e-12	-5.978976984648659e-14	-6.916274783504411e-12
319.5	-7.618703704502055e-12	-2.034579962013809e-14	-1.542422857885546e-14	-1.058657679040139e-11	2.447129565057981e-14	1.815736757827361e-14	-9.076615296965238e-12	-2.352258334431211e-16	2.660665262395236e-16	-6.763156833561744e-12	-5.98381406915049e-14	-6.925899814497609e-12
320	-7.60922625141936e-12	-2.029761375493324e-14	-1.538562135907067e-14	-1.05728628855569e-11	2.441219921896165e-14	1.811123894641211e-14	-9.066668448477912e-12	-2.349694973843566e-16	2.654819667760773e-16	-6.77263428664444e-12	-5.988632655670975e-14	-6.935502667885079e-12
320.5	-7.599770406040685e-12	-2.024961189007864e-14	-1.534716808599314e-14	-1.055918092165782e-11	2.435333175974876e-14	1.806529628789284e-14	-9.056740966283118e-12	-2.347135935705501e-16	2.648994463858307e-16	-6.782090132023113e-12	-5.993432842156436e-14	-6.945083421674763e-12
321	-7.590336093399189e-12	-2.020179305267718e-14	-1.530886791572764e-14	-1.05455307867171e-11	2.429469204785451e-14	1.801953857407476e-14	-9.046832795525695e-12	-2.344581210889508e-16	2.643189552808843e-16	-6.79152444466461e-12	-5.998214725896581e-14	-6.954642153494191e-12
321.5	-7.580923238887036e-12	-2.015415627646104e-14	-1.527072000971887e-14	-1.053191236928628e-11	2.423627886661124e-14	1.797396478300155e-14	-9.03694388152782e-12	-2.342030790278444e-16	2.637404837333005e-16	-6.800937299176761e-12	-6.002978403518195e-14	-6.964178940594577e-12
322	-7.571531768253349e-12	-2.010670060165897e-14	-1.523272353576065e-14	-1.051832555845233e-11	2.417809100762219e-14	1.792857390039903e-14	-9.027074169842674e-12	-2.339484664783987e-16	2.631640220746545e-16	-6.810328769810448e-12	-6.007723970998402e-14	-6.973693859850982e-12
322.5	-7.562161607601812e-12	-2.005942507498993e-14	-1.519487766712984e-14	-1.050477024383412e-11	2.41201272707399e-14	1.78833649187974e-14	-9.01722360620278e-12	-2.336942825328681e-16	2.625895606955924e-16	-6.819698930461988e-12	-6.012451523665306e-14	-6.983186987766451e-12
323	-7.552812683388647e-12	-2.001232874958435e-14	-1.515718158301634e-14	-1.049124631557937e-11	2.406238646397246e-14	1.783833683794961e-14	-9.007392136561721e-12	-2.334405262858173e-16	2.620170900453908e-16	-6.829047854675152e-12	-6.017161156205864e-14	-6.992658400473247e-12
323.5	-7.543484922420219e-12	-1.996541068493524e-14	-1.511963446817884e-14	-1.047775366436108e-11	2.400486740341962e-14	1.779348866447569e-14	-8.997579707059799e-12	-2.331871968335149e-16	2.614466006315208e-16	-6.838375615643581e-12	-6.021852962670775e-14	-7.002108173736001e-12
324	-7.534178251851142e-12	-1.991866994689291e-14	-1.508223551305438e-14	-1.046429218137457e-11	2.394756891325286e-14	1.774881941196093e-14	-8.987786264032396e-12	-2.329342932742751e-16	2.60878083019217e-16	-6.847682286212656e-12	-6.026527036475008e-14	-7.011536382953369e-12
324.5	-7.52489259918189e-12	-1.987210560747624e-14	-1.504498391385893e-14	-1.045086175833406e-11	2.389048982551196e-14	1.770432810104532e-14	-8.978011754024801e-12	-2.326818147078233e-16	2.603115278310475e-16	-6.856967938881909e-12	-6.031183470416675e-14	-7.020943103160429e-12
325	-7.515627892256754e-12	-1.982571674503226e-14	-1.500787887210631e-14	-1.043746228746951e-11	2.383362898025021e-14	1.76600137589312e-14	-8.968256123776566e-12	-2.324297602365112e-16	2.59746925746492e-16	-6.866232645807045e-12	-6.035822356661072e-14	-7.030328409031513e-12
325.5	-7.506384059261722e-12	-1.977950244396858e-14	-1.497091959489055e-14	-1.042409366152346e-11	2.377698522525242e-14	1.761587541965484e-14	-8.958519320208346e-12	-2.321781289637986e-16	2.591842675015183e-16	-6.875476478802077e-12	-6.040443786767441e-14	-7.03969237488204e-12
326	-7.497161028722483e-12	-1.973346179487655e-14	-1.49341052949484e-14	-1.041075577374796e-11	2.372055741614399e-14	1.757191212413786e-14	-8.948801290463971e-12	-2.319269199957697e-16	2.586235438881678e-16	-6.884699509341314e-12	-6.045047851676643e-14	-7.049035074670257e-12
326.5	-7.487958729502204e-12	-1.968759389437081e-14	-1.489743519024351e-14	-1.039744851790137e-11	2.366434441621633e-14	1.752812291976076e-14	-8.939101981853248e-12	-2.316761324395889e-16	2.5806474575414e-16	-6.893901808561595e-12	-6.049634641727219e-14	-7.058356582000451e-12
327	-7.478777090799527e-12	-1.964189784511843e-14	-1.486090850411952e-14	-1.038417178824523e-11	2.360834509644223e-14	1.748450686050529e-14	-8.929421341890697e-12	-2.314257654046522e-16	2.575078640023842e-16	-6.903083447264272e-12	-6.054204246652456e-14	-7.067656970124627e-12
327.5	-7.46961604214649e-12	-1.959637275565506e-14	-1.482452446537981e-14	-1.037092547954119e-11	2.355255833527815e-14	1.744106300702368e-14	-8.91975931829635e-12	-2.311758180024588e-16	2.569528895906921e-16	-6.912244495917308e-12	-6.058756755598793e-14	-7.076936311944609e-12
328	-7.460475513406479e-12	-1.955101774053285e-14	-1.47882823078497e-14	-1.035770948704801e-11	2.349698301879852e-14	1.739779042619038e-14	-8.91011585896079e-12	-2.309262893464328e-16	2.563998135312958e-16	-6.92138502465732e-12	-6.063292257111015e-14	-7.086194680014802e-12
328.5	-7.451355434772398e-12	-1.950583192016513e-14	-1.475218127098285e-14	-1.034452370651859e-11	2.344161804052701e-14	1.735468819169806e-14	-8.90049091197705e-12	-2.306771785510816e-16	2.558486268904681e-16	-6.930505103291401e-12	-6.067810839147785e-14	-7.095432146542983e-12
329	-7.442255736764292e-12	-1.946081442069245e-14	-1.471622059908321e-14	-1.033136803419668e-11	2.338646230128917e-14	1.73117553832694e-14	-8.890884425628273e-12	-2.304284847337373e-16	2.552993207881272e-16	-6.939604801299506e-12	-6.072312589095053e-14	-7.104648783394362e-12
329.5	-7.433176350227695e-12	-1.941596437416846e-14	-1.468039954177918e-14	-1.031824236681421e-11	2.333151470938505e-14	1.72689910871211e-14	-8.881296348389057e-12	-2.301802070131291e-16	2.547518863974441e-16	-6.948684187836105e-12	-6.076797593747452e-14	-7.113844662092092e-12
330	-7.424117206331554e-12	-1.937128091820574e-14	-1.46447173537668e-14	-1.030514660158822e-11	2.327677418022202e-14	1.722639439569698e-14	-8.871726628900761e-12	-2.299323445094628e-16	2.542063149444531e-16	-6.957743331732246e-12	-6.081265939343725e-14	-7.123019853820219e-12
330.5	-7.415078236566171e-12	-1.932676319623821e-14	-1.460917329472889e-14	-1.029208063621778e-11	2.322223963656414e-14	1.718396440757723e-14	-8.862175216024893e-12	-2.296848963455373e-16	2.536625977076669e-16	-6.966782301497628e-12	-6.085717711540479e-14	-7.132174429425647e-12
331	-7.406059372741428e-12	-1.928241035728491e-14	-1.457376662950649e-14	-1.027904436888135e-11	2.316791000828317e-14	1.714170022764003e-14	-8.852642058787395e-12	-2.294378616459551e-16	2.531207260176939e-16	-6.975801165322372e-12	-6.090152995435809e-14	-7.141308459419788e-12
331.5	-7.397060546984774e-12	-1.92382215559299e-14	-1.453849662790015e-14	-1.026603769823365e-11	2.31137842323257e-14	1.709960096685305e-14	-8.843127106413166e-12	-2.291912395367603e-16	2.525806912568602e-16	-6.984799991079024e-12	-6.094571875571309e-14	-7.150422013981007e-12
332	-7.388081691739129e-12	-1.919419595236774e-14	-1.450336256452954e-14	-1.025306052340273e-11	2.305986125274608e-14	1.705766574212349e-14	-8.833630308303162e-12	-2.289450291461498e-16	2.520424848588309e-16	-6.99377884632467e-12	-6.098974435927525e-14	-7.159515162956956e-12
332.5	-7.379122739761299e-12	-1.915033271219171e-14	-1.446836371910594e-14	-1.024011274398738e-11	2.300614002048221e-14	1.701589367656097e-14	-8.824151614041739e-12	-2.286992296038967e-16	2.515060983082417e-16	-7.002737798302501e-12	-6.103360759945128e-14	-7.168587975865811e-12
333	-7.370183624120059e-12	-1.91066310065515e-14	-1.443349937603089e-14	-1.022719426005422e-11	2.29526194935008e-14	1.697428389906676e-14	-8.814690973400662e-12	-2.284538400419538e-16	2.509715231403267e-16	-7.011676913943738e-12	-6.107730930509149e-14	-7.177640521898841e-12
333.5	-7.361264278193872e-12	-1.906309001195783e-14	-1.439876882468807e-14	-1.021430497213461e-11	2.289929863658984e-14	1.69328355446163e-14	-8.805248336336993e-12	-2.282088595940629e-16	2.504387509405522e-16	-7.020596259869928e-12	-6.112085029968516e-14	-7.186672869922308e-12
334	-7.352364635669625e-12	-1.901970891030332e-14	-1.436417135904537e-14	-1.020144478122229e-11	2.284617642136737e-14	1.689154775385205e-14	-8.795823652979496e-12	-2.279642873957567e-16	2.499077733442552e-16	-7.029495902394174e-12	-6.116423140133967e-14	-7.195685088479494e-12
334.5	-7.343484630540367e-12	-1.897648688881954e-14	-1.432970627797729e-14	-1.018861358877033e-11	2.279325182622654e-14	1.685041967339663e-14	-8.786416873657122e-12	-2.277201225844328e-16	2.493785820362826e-16	-7.038375907523432e-12	-6.120745342282345e-14	-7.204677245792372e-12
335	-7.334624197103463e-12	-1.893342314001396e-14	-1.42953728849583e-14	-1.01758112966883e-11	2.274052383626061e-14	1.68094504555372e-14	-8.777027948855581e-12	-2.274763642994404e-16	2.48851168750634e-16	-7.047236340960336e-12	-6.125051717162903e-14	-7.213649409764118e-12
335.5	-7.325783269959137e-12	-1.889051686157657e-14	-1.426117048832855e-14	-1.016303780733992e-11	2.268799144315796e-14	1.676863925848213e-14	-8.767656829251996e-12	-2.272330116817168e-16	2.483255252701077e-16	-7.05607726810466e-12	-6.129342345006642e-14	-7.222601647980139e-12
336	-7.316961784008278e-12	-1.884776725652718e-14	-1.422709840071442e-14	-1.015029302353989e-11	2.263565364533767e-14	1.672798524577268e-14	-8.758303465701294e-12	-2.26990063874552e-16	2.478016434259513e-16	-7.06489875405552e-12	-6.133617305511581e-14	-7.231534027711279e-12
336.5	-7.308159674450833e-12	-1.880517353296119e-14	-1.419315593963997e-14	-1.013757684855152e-11	2.258350944768373e-14	1.668748758688563e-14	-8.748967809235393e-12	-2.267475200224918e-16	2.472795150975122e-16	-7.073700863612966e-12	-6.13787667786818e-14	-7.240446615914439e-12
337	-7.299376876784198e-12	-1.876273490407966e-14	-1.415934242707107e-14	-1.012488918608416e-11	2.253155786156382e-14	1.664714545676866e-14	-8.739649811066988e-12	-2.265053792722172e-16	2.467591322118934e-16	-7.082483661279601e-12	-6.142120540756333e-14	-7.249339479235093e-12
337.5	-7.290613326800964e-12	-1.872045058820664e-14	-1.412565718947235e-14	-1.011222994028997e-11	2.247979790483517e-14	1.660695803588871e-14	-8.730349422578825e-12	-2.262636407725101e-16	2.462404867436107e-16	-7.091247211262835e-12	-6.146348972343636e-14	-7.258212684009398e-12
338	-7.281868960587748e-12	-1.867831980871099e-14	-1.409209955773373e-14	-1.009959901576206e-11	2.242822860175533e-14	1.656692451014991e-14	-8.721066595335336e-12	-2.260223036735917e-16	2.457235707142551e-16	-7.099991577476051e-12	-6.1505620502932e-14	-7.267066296265586e-12
338.5	-7.273143714522855e-12	-1.863634179393134e-14	-1.405866886736623e-14	-1.008699631753113e-11	2.237684898289602e-14	1.652704407108098e-14	-8.711801281064796e-12	-2.257813671279659e-16	2.452083761921552e-16	-7.108716823540943e-12	-6.154759851771164e-14	-7.275900381725992e-12
339	-7.264437525275204e-12	-1.859451577716312e-14	-1.402536445809747e-14	-1.007442175106357e-11	2.232565808511901e-14	1.648731591542229e-14	-8.702553431682937e-12	-2.255408302893099e-16	2.446948952920444e-16	-7.117423012788593e-12	-6.158942453447987e-14	-7.284715005808949e-12
339.5	-7.255750329801972e-12	-1.855284099665084e-14	-1.399218567415315e-14	-1.006187522225826e-11	2.227465495155779e-14	1.644773924539905e-14	-8.693322999265785e-12	-2.253006923137367e-16	2.441831201747296e-16	-7.126110208261826e-12	-6.163109931499214e-14	-7.293510233630584e-12
340	-7.247082065347503e-12	-1.8511316695524e-14	-1.395913186407875e-14	-1.004935663744471e-11	2.222383863154252e-14	1.640831326853483e-14	-8.684109936073251e-12	-2.250609523591393e-16	2.436730430467646e-16	-7.134778472716294e-12	-6.167262361611899e-14	-7.302286130006327e-12
340.5	-7.238432669441091e-12	-1.846994212171192e-14	-1.392620238066054e-14	-1.003686590337977e-11	2.217320818050424e-14	1.636903719756436e-14	-8.674914194531109e-12	-2.248216095850991e-16	2.431646561601236e-16	-7.143427868622708e-12	-6.171399818993107e-14	-7.311042759453388e-12
341	-7.229802079895533e-12	-1.84287165280022e-14	-1.389339658093489e-14	-1.002440292724549e-11	2.212276266002278e-14	1.632991025043483e-14	-8.665735727237846e-12	-2.245826631529308e-16	2.4265795181188e-16	-7.152058458168267e-12	-6.175522378364078e-14	-7.319780186192108e-12
341.5	-7.221190234805552e-12	-1.838763917192444e-14	-1.386071382637455e-14	-1.001196761664684e-11	2.207250113769999e-14	1.629093165048417e-14	-8.65657448695105e-12	-2.243441122259394e-16	2.421529223438857e-16	-7.160670303258244e-12	-6.179630113971855e-14	-7.328498474147284e-12
342	-7.212597072545996e-12	-1.83467093157403e-14	-1.382815348236168e-14	-9.999559879608729e-12	2.202242268713947e-14	1.625210062590616e-14	-8.64743042661921e-12	-2.241059559695021e-16	2.416495601424554e-16	-7.169263465517803e-12	-6.183723099590269e-14	-7.337197686951052e-12
342.5	-7.204022531770358e-12	-1.830592622645227e-14	-1.3795714918625e-14	-9.987179624574124e-12	2.197252638794504e-14	1.621341641017979e-14	-8.638303499343847e-12	-2.238681935501629e-16	2.411478576380502e-16	-7.17783800629344e-12	-6.187801408519071e-14	-7.345877887943451e-12
343	-7.195466551408886e-12	-1.826528917563185e-14	-1.376339750903807e-14	-9.974826760400943e-12	2.19228113255387e-14	1.617487824185973e-14	-8.629193658390528e-12	-2.236308241370416e-16	2.40647807304969e-16	-7.186393986654911e-12	-6.191865113601114e-14	-7.354539140174917e-12
343.5	-7.186929070667264e-12	-1.822479743958723e-14	-1.373120063143381e-14	-9.962501196360219e-12	2.187327659131839e-14	1.61364853643832e-14	-8.620100857209516e-12	-2.233938469006871e-16	2.401494016610358e-16	-7.194931467396536e-12	-6.195914287205575e-14	-7.363181506407794e-12
344	-7.178410029024721e-12	-1.818445029911793e-14	-1.36991236678799e-14	-9.950202842133261e-12	2.182392128240246e-14	1.609823702633779e-14	-8.611025049401903e-12	-2.231572610135048e-16	2.396526332672959e-16	-7.203450509039076e-12	-6.199949001252506e-14	-7.371805049117913e-12
344.5	-7.169909366232724e-12	-1.814424703964238e-14	-1.366716600435353e-14	-9.937931607809516e-12	2.177474450174752e-14	1.606013248112866e-14	-8.60196618874364e-12	-2.229210656498516e-16	2.391574947277106e-16	-7.211951171831075e-12	-6.203969327200061e-14	-7.380409830496439e-12
345	-7.161427022313368e-12	-1.810418695102936e-14	-1.363532703095951e-14	-9.925687403884566e-12	2.172574535796997e-14	1.602217098718916e-14	-8.592924229167832e-12	-2.226852599859109e-16	2.386639786888565e-16	-7.22043351575043e-12	-6.207975336061364e-14	-7.388995912451196e-12
345.5	-7.152962937557043e-12	-1.80642693276935e-14	-1.360360614153655e-14	-9.913470141255939e-12	2.167692296543189e-14	1.598435180757975e-14	-8.583899124777176e-12	-2.224498431995478e-16	2.381720778396249e-16	-7.228897600506755e-12	-6.211967098394949e-14	-7.3975633566097e-12
346	-7.144517052522872e-12	-1.802449346847177e-14	-1.357200273417395e-14	-9.901279731224759e-12	2.162827644410788e-14	1.59466742104974e-14	-8.574890829837122e-12	-2.222148144703848e-16	2.37681784910928e-16	-7.237343485540926e-12	-6.215944684317122e-14	-7.406112224317821e-12
346.5	-7.136089308031601e-12	-1.798485867660897e-14	-1.35405162106655e-14	-9.889116085482463e-12	2.157980491956105e-14	1.590913746872221e-14	-8.565899298773484e-12	-2.219801729800217e-16	2.371930926754019e-16	-7.245771230032198e-12	-6.219908163503401e-14	-7.414642576647972e-12
347	-7.127679645179668e-12	-1.794536425974346e-14	-1.350914597677561e-14	-9.876979116139625e-12	2.153150752291928e-14	1.587174085987637e-14	-8.556924486173541e-12	-2.217459179118444e-16	2.36705993947117e-16	-7.254180892884129e-12	-6.223857605189952e-14	-7.42315447438455e-12
347.5	-7.119288005309772e-12	-1.790600952985998e-14	-1.34778914420401e-14	-9.864868735667903e-12	2.148338339081874e-14	1.583448366621783e-14	-8.547966346796109e-12	-2.215120484513823e-16	2.362204815812882e-16	-7.262572532754025e-12	-6.227793078178301e-14	-7.4316479780538e-12
348	-7.110914330038409e-12	-1.786679380322565e-14	-1.344675201984437e-14	-9.852784856955696e-12	2.143543166533068e-14	1.579736517471148e-14	-8.539024835547303e-12	-2.212785637853831e-16	2.357365484739874e-16	-7.27094620802539e-12	-6.231714650841733e-14	-7.440123147896188e-12
348.5	-7.102558561237041e-12	-1.782771640041526e-14	-1.341572712740581e-14	-9.840727393271293e-12	2.13876514939774e-14	1.576038467700452e-14	-8.530099907500428e-12	-2.210454631027161e-16	2.352541875618608e-16	-7.279301976826759e-12	-6.235622391122773e-14	-7.448580043885245e-12
349	-7.09422064103598e-12	-1.778877664625683e-14	-1.338481618559267e-14	-9.828696258271777e-12	2.134004202966891e-14	1.57235414692385e-14	-8.521191517885625e-12	-2.208127455939467e-16	2.347733918218441e-16	-7.28763989702782e-12	-6.239516366538616e-14	-7.45701872572409e-12
349.5	-7.085900511822809e-12	-1.7749973869762e-14	-1.335401861908093e-14	-9.816691365999831e-12	2.129260243062421e-14	1.568683485219926e-14	-8.512299622086959e-12	-2.205804104514774e-16	2.342941542708854e-16	-7.295960026240991e-12	-6.243396644188099e-14	-7.465439252846779e-12
350	-7.077598116239872e-12	-1.771130740419235e-14	-1.332333385626962e-14	-9.804712630880272e-12	2.124533186042874e-14	1.565026413122556e-14	-8.503424175662193e-12	-2.203484568697818e-16	2.338164679656657e-16	-7.304262421823928e-12	-6.247263290745065e-14	-7.473841684420908e-12
