301	-7.985279390659561e-12	-2.226756498868014e-14	-1.696921417555564e-14	-1.111752108690587e-11	2.683084803953146e-14	2.000498098827826e-14	-9.458783900729227e-12	-2.450226514179601e-16	2.892239837447288e-16	-6.396581147404374e-12	-5.791637532296748e-14	-6.554312391781238e-12
301.5	-7.974946251509338e-12	-2.221182165213005e-14	-1.692425862394863e-14	-1.110254139047735e-11	2.67623349948852e-14	1.995117569278531e-14	-9.448079984042025e-12	-2.447496633205206e-16	2.885565056147635e-16	-6.406914286554598e-12	-5.797211865951758e-14	-6.564791185371227e-12
302	-7.964637768360158e-12	-2.21563034875662e-14	-1.687949290494332e-14	-1.108759819036185e-11	2.669410283949203e-14	1.989760015786756e-14	-9.437397615396218e-12	-2.444771425636778e-16	2.878914753458163e-16	-6.417222769703774e-12	-5.802763682408143e-14	-6.575244718122978e-12
302.5	-7.954353851217784e-12	-2.210100923504346e-14	-1.68349159159409e-14	-1.107269135202739e-11	2.662614998259894e-14	1.984425303685311e-14	-9.426736731714759e-12	-2.442050881656078e-16	2.872288805767478e-16	-6.427506686846151e-12	-5.808293107660416e-14	-6.585673083495882e-12
303	-7.944094410543299e-12	-2.204593764363868e-14	-1.679052656249981e-14	-1.105782074162511e-11	2.655847484496077e-14	1.979113299311015e-14	-9.416097270160985e-12	-2.439334991463053e-16	2.865687090261225e-16	-6.437766127520635e-12	-5.813800266800894e-14	-6.596076374468654e-12
303.5	-7.933859357250127e-12	-2.199108747137192e-14	-1.674632375826245e-14	-1.104298622598484e-11	2.649107585873875e-14	1.973823869995609e-14	-9.405479168138217e-12	-2.436623745276016e-16	2.859109484915826e-16	-6.448001180813806e-12	-5.81928528402757e-14	-6.606454683542567e-12
304	-7.923648602701063e-12	-2.193645748512842e-14	-1.670230642488246e-14	-1.102818767261059e-11	2.642395146740015e-14	1.968556884056752e-14	-9.394882363288389e-12	-2.433917133331513e-16	2.852555868492275e-16	-6.458211935362873e-12	-5.82474828265192e-14	-6.616808102744635e-12
304.5	-7.913462058705309e-12	-2.18820464605815e-14	-1.665847349195314e-14	-1.101342494967615e-11	2.635710012561914e-14	1.963312210789149e-14	-9.384306793490543e-12	-2.431215145884448e-16	2.846026120529999e-16	-6.468398479358627e-12	-5.830189385106612e-14	-6.627136723630794e-12
305	-7.903299637515563e-12	-2.182785318211634e-14	-1.661482389693629e-14	-1.099869792602068e-11	2.629052029917853e-14	1.958089720455731e-14	-9.373752396860619e-12	-2.428517773208155e-16	2.839520121340748e-16	-6.47856090054837e-12	-5.835608712953128e-14	-6.637440637289038e-12
305.5	-7.893161251825129e-12	-2.177387644275411e-14	-1.657135658509196e-14	-1.098400647114438e-11	2.622421046487238e-14	1.952889284278961e-14	-9.363219111749517e-12	-2.42582500559429e-16	2.833037752002567e-16	-6.488699286238804e-12	-5.841006386889352e-14	-6.647719934342522e-12
306	-7.883046814765016e-12	-2.172011504407742e-14	-1.652807050940895e-14	-1.096935045520417e-11	2.615816911040996e-14	1.947710774432215e-14	-9.352706876742449e-12	-2.423136833352937e-16	2.826578894353828e-16	-6.498813723298918e-12	-5.846382526757021e-14	-6.657974704952679e-12
306.5	-7.872956239901104e-12	-2.166656779615624e-14	-1.648496463053593e-14	-1.09547297490094e-11	2.609239473432047e-14	1.94255406403126e-14	-9.342215630657872e-12	-2.420453246812633e-16	2.820143430987288e-16	-6.508904298162831e-12	-5.851737251549138e-14	-6.66820503882226e-12
307	-7.862889441231309e-12	-2.161323351747454e-14	-1.644203791671345e-14	-1.094014422401762e-11	2.602688584585874e-14	1.937419027125822e-14	-9.331745312546108e-12	-2.417774236320316e-16	2.813731245244233e-16	-6.518971096832625e-12	-5.857070679417309e-14	-6.67841102519838e-12
307.5	-7.852846333182766e-12	-2.156011103485782e-14	-1.639928934370645e-14	-1.09255937523303e-11	2.596164096491196e-14	1.932305538691236e-14	-9.321295861688784e-12	-2.415099792241522e-16	2.807342221208653e-16	-6.52901420488117e-12	-5.862382927678979e-14	-6.688592752875556e-12
308	-7.842826830609074e-12	-2.15071991834013e-14	-1.635671789473767e-14	-1.091107820668878e-11	2.589665862190739e-14	1.927213474620195e-14	-9.310867217597209e-12	-2.412429904960167e-16	2.800976243701484e-16	-6.53903370745486e-12	-5.867674112824632e-14	-6.698750310198639e-12
308.5	-7.832830848787501e-12	-2.145449680639887e-14	-1.631432256042164e-14	-1.089659746047e-11	2.583193735772097e-14	1.922142711714576e-14	-9.300459320011667e-12	-2.40976456487872e-16	2.794633198274895e-16	-6.549029689276433e-12	-5.872944350524875e-14	-6.708883785065848e-12
309	-7.822858303416257e-12	-2.140200275527269e-14	-1.627210233869937e-14	-1.088215138768244e-11	2.576747572358679e-14	1.917093127677354e-14	-9.290072108900336e-12	-2.407103762418177e-16	2.788312971206637e-16	-6.559002234647678e-12	-5.878193755637494e-14	-6.718993264931664e-12
309.5	-7.812909110611789e-12	-2.134971588950365e-14	-1.623005623477381e-14	-1.086773986296206e-11	2.570327228100769e-14	1.91206460110461e-14	-9.279705524458171e-12	-2.404447488018152e-16	2.782015449494429e-16	-6.568951427452145e-12	-5.883422442214397e-14	-6.729078836809751e-12
310	-7.80298318690606e-12	-2.129763507656238e-14	-1.61881832610458e-14	-1.08533627615682e-11	2.563932560166659e-14	1.9070570114776e-14	-9.269359507105988e-12	-2.401795732136729e-16	2.775740520850411e-16	-6.578877351157875e-12	-5.888630523508525e-14	-6.739140587275876e-12
310.5	-7.7930804492439e-12	-2.1245759191841e-14	-1.614648243705089e-14	-1.083901995937961e-11	2.557563426733871e-14	1.902070239154934e-14	-9.259033997489027e-12	-2.399148485250639e-16	2.76948807369563e-16	-6.588780088820035e-12	-5.893818111980662e-14	-6.74917860247075e-12
311	-7.78320081498033e-12	-2.119408711858562e-14	-1.610495278939667e-14	-1.082471133289046e-11	2.551219686980483e-14	1.897104165364819e-14	-9.248728936476641e-12	-2.396505737855238e-16	2.763257997154598e-16	-6.598659723083605e-12	-5.8989853193062e-14	-6.759192968102882e-12
311.5	-7.773344201877959e-12	-2.114261774782944e-14	-1.606359335170079e-14	-1.081043675920638e-11	2.544901201076533e-14	1.892158672197381e-14	-9.238444265160594e-12	-2.393867480464403e-16	2.757050181049872e-16	-6.608516336185975e-12	-5.90413225638182e-14	-6.769183769451399e-12
312	-7.76351052810435e-12	-2.109134997832659e-14	-1.602240316452962e-14	-1.079619611604056e-11	2.538607830175513e-14	1.88723364259708e-14	-9.228179924854333e-12	-2.391233703610707e-16	2.750864515896728e-16	-6.618350009959585e-12	-5.909259033332104e-14	-6.779151091368855e-12
312.5	-7.753699712229418e-12	-2.104028271648658e-14	-1.598138127533756e-14	-1.07819892817098e-11	2.532339436405945e-14	1.882328960355193e-14	-9.217935857092037e-12	-2.388604397845354e-16	2.74470089289781e-16	-6.628160825834517e-12	-5.914365759516105e-14	-6.789095018284011e-12
313	-7.743911673222907e-12	-2.098941487630938e-14	-1.594052673840698e-14	-1.076781613513075e-11	2.526095882863043e-14	1.87744451010238e-14	-9.207712003627467e-12	-2.385979553738237e-16	2.738559203937911e-16	-6.637948864841028e-12	-5.919452543533824e-14	-6.799015634204561e-12
313.5	-7.734146330451793e-12	-2.093874537932128e-14	-1.589983861478868e-14	-1.0753676555816e-11	2.519877033600466e-14	1.872580177301321e-14	-9.197508306433151e-12	-2.383359161877829e-16	2.732439341578738e-16	-6.647714207612141e-12	-5.924519493232635e-14	-6.808913022719901e-12
314	-7.724403603677788e-12	-2.088827315451131e-14	-1.585931597224311e-14	-1.073957042387035e-11	2.513682753622151e-14	1.867735848239434e-14	-9.187324707699148e-12	-2.380743212871306e-16	2.726341199053764e-16	-6.657456934386148e-12	-5.929566715713631e-14	-6.818787267003806e-12
314.5	-7.714683413054808e-12	-2.083799713826813e-14	-1.581895788518207e-14	-1.072549761998698e-11	2.507512908874212e-14	1.862911410021668e-14	-9.177161149832197e-12	-2.378131697344601e-16	2.72026467026309e-16	-6.667177125009126e-12	-5.93459431733795e-14	-6.828638449817152e-12
315	-7.704985679126499e-12	-2.078791627431789e-14	-1.577876343461108e-14	-1.071145802544376e-11	2.501367366236953e-14	1.858106750563371e-14	-9.167017575454609e-12	-2.375524605942223e-16	2.714209649768392e-16	-6.676874858937435e-12	-5.939602403732974e-14	-6.838466653510553e-12
315.5	-7.695310322823763e-12	-2.073802951366245e-14	-1.573873170807226e-14	-1.069745152209952e-11	2.495245993516925e-14	1.853321758583217e-14	-9.156893927403658e-12	-2.372921929327486e-16	2.708176032787893e-16	-6.68655021524017e-12	-5.944591079798518e-14	-6.848271960027022e-12
316	-7.685657265462305e-12	-2.06883358145183e-14	-1.569886179958794e-14	-1.068347799239037e-11	2.489148659439095e-14	1.848556323596234e-14	-9.146790148730109e-12	-2.370323658182362e-16	2.70216371519136e-16	-6.696203272601632e-12	-5.949560449712933e-14	-6.858054450904594e-12
316.5	-7.676026428740209e-12	-2.063883414225601e-14	-1.565915280960462e-14	-1.066953731932611e-11	2.483075233639062e-14	1.843810335906871e-14	-9.136706182697447e-12	-2.367729783207538e-16	2.6961725934952e-16	-6.705834109323726e-12	-5.954510616939162e-14	-6.867814207278918e-12
317	-7.666417734735514e-12	-2.058952346934046e-14	-1.561960384493774e-14	-1.065562938648648e-11	2.477025586655381e-14	1.839083686602166e-14	-9.126641972781107e-12	-2.365140295122434e-16	2.690202564857541e-16	-6.715442803328421e-12	-5.959441684230717e-14	-6.877551309885861e-12
317.5	-7.656831105903831e-12	-2.054040277527145e-14	-1.558021401871678e-14	-1.06417540780177e-11	2.47099958992194e-14	1.834376267544955e-14	-9.116597462667279e-12	-2.362555184665222e-16	2.684253527073396e-16	-6.725029432160105e-12	-5.964353753637618e-14	-6.887265839064055e-12
318	-7.647266465075972e-12	-2.049147104652499e-14	-1.554098245033113e-14	-1.062791127862884e-11	2.464997115760422e-14	1.829687971367173e-14	-9.106572596251845e-12	-2.359974442592755e-16	2.678325378569858e-16	-6.734594072987961e-12	-5.969246926512263e-14	-6.896957874757429e-12
318.5	-7.637723735455588e-12	-2.044272727649525e-14	-1.550190826537637e-14	-1.06141008735883e-11	2.459018037372846e-14	1.825018691463214e-14	-9.096567317639992e-12	-2.35739805968068e-16	2.672418018401336e-16	-6.744136802608345e-12	-5.974121303515237e-14	-6.906627496517754e-12
319	-7.628202840616822e-12	-2.03941704654369e-14	-1.546299059560112e-14	-1.060032274872028e-11	2.453062228834175e-14	1.820368321983356e-14	-9.086581571144467e-12	-2.354826026723311e-16	2.666531346244822e-16	-6.753657697447112e-12	-5.978976984621073e-14	-6.916274783507129e-12
319.5	-7.618703704502013e-12	-2.034579962040812e-14	-1.542422857885441e-14	-1.058657679040135e-11	2.447129565084994e-14	1.815736757827257e-14	-9.076615301285177e-12	-2.352258334533812e-16	2.660665262395236e-16	-6.763156833561921e-12	-5.98381406912395e-14	-6.92589981450046e-12
320	-7.609226251419375e-12	-2.029761375521425e-14	-1.538562135903366e-14	-1.057286288555691e-11	2.441219921924276e-14	1.811123894637511e-14	-9.066668452788276e-12	-2.349694973944032e-16	2.654819667760773e-16	-6.772634286644558e-12	-5.988632655643337e-14	-6.935502667887933e-12
320.5	-7.599770406040721e-12	-2.024961189035176e-14	-1.534716808603311e-14	-1.055918092165785e-11	2.435333176002197e-14	1.806529628793282e-14	-9.056740970584777e-12	-2.347135935804548e-16	2.648994463858307e-16	-6.782090132023214e-12	-5.993432842129586e-14	-6.945083421677455e-12
321	-7.590336093399207e-12	-2.020179305295313e-14	-1.530886791569276e-14	-1.054553078671712e-11	2.429469204813053e-14	1.801953857403988e-14	-9.046832799810286e-12	-2.344581210984732e-16	2.643189552808843e-16	-6.791524444664728e-12	-5.99821472586945e-14	-6.954642153497048e-12
321.5	-7.580923238887046e-12	-2.015415627673172e-14	-1.527072000974784e-14	-1.053191236928629e-11	2.423627886688201e-14	1.797396478303051e-14	-9.036943885803439e-12	-2.342030790372663e-16	2.637404837333005e-16	-6.800937299176888e-12	-6.002978403491589e-14	-6.964178940597317e-12
322	-7.571531768253346e-12	-2.010670060192787e-14	-1.523272353577885e-14	-1.051832555845232e-11	2.417809100789118e-14	1.792857390041723e-14	-9.027074174105311e-12	-2.339484664875253e-16	2.631640220746545e-16	-6.810328769810588e-12	-6.007723970971976e-14	-6.97369385985376e-12
322.5	-7.562161607601817e-12	-2.005942507525488e-14	-1.519487766716196e-14	-1.050477024383413e-11	2.412012727100494e-14	1.788336491882952e-14	-9.017223610458537e-12	-2.33694282541808e-16	2.625895606955924e-16	-6.819698930462119e-12	-6.012451523639275e-14	-6.983186987769195e-12
323	-7.552812683388639e-12	-2.001232874984595e-14	-1.515718158302006e-14	-1.049124631557937e-11	2.406238646423414e-14	1.783833683795333e-14	-9.00739214080635e-12	-2.334405262945504e-16	2.620170900453908e-16	-6.829047854675298e-12	-6.017161156180167e-14	-6.992658400476066e-12
323.5	-7.54348492242024e-12	-1.996541068520138e-14	-1.511963446817417e-14	-1.04777536643611e-11	2.400486740368585e-14	1.779348866447102e-14	-8.997579711291561e-12	-2.331871968420642e-16	2.614466006315208e-16	-6.838375615643695e-12	-6.021852962644623e-14	-7.0021081737388e-12
324	-7.534178251851155e-12	-1.991866994713649e-14	-1.508223551309538e-14	-1.046429218137458e-11	2.394756891349651e-14	1.774881941200194e-14	-8.987786268255787e-12	-2.329342932825338e-16	2.60878083019217e-16	-6.84768228621278e-12	-6.026527036451114e-14	-7.01153638295611e-12
324.5	-7.524892599181882e-12	-1.98721056077298e-14	-1.504498391385733e-14	-1.045086175833405e-11	2.389048982576561e-14	1.770432810104371e-14	-8.978011758238543e-12	-2.326818147160231e-16	2.603115278310475e-16	-6.856967938882053e-12	-6.031183470391782e-14	-7.020943103163265e-12
325	-7.515627892256727e-12	-1.982571674527196e-14	-1.500787887208902e-14	-1.043746228746948e-11	2.383362898048998e-14	1.766001375891391e-14	-8.968256127976255e-12	-2.324297602444623e-16	2.59746925746492e-16	-6.866232645807208e-12	-6.035822356637568e-14	-7.030328409034414e-12
325.5	-7.506384059261717e-12	-1.977950244421503e-14	-1.497091959492825e-14	-1.042409366152345e-11	2.377698522549895e-14	1.761587541969254e-14	-8.958519324401682e-12	-2.321781289716614e-16	2.591842675015183e-16	-6.875476478802218e-12	-6.040443786743259e-14	-7.039692374884803e-12
326	-7.497161028722491e-12	-1.973346179512219e-14	-1.493410529497537e-14	-1.041075577374798e-11	2.372055741638971e-14	1.757191212416483e-14	-8.948801294642427e-12	-2.319269200032997e-16	2.586235438881678e-16	-6.884699509341444e-12	-6.045047851652543e-14	-7.049035074673028e-12
326.5	-7.487958729502218e-12	-1.968759389461816e-14	-1.489743519024762e-14	-1.039744851790138e-11	2.366434441646377e-14	1.752812291976487e-14	-8.939101986020818e-12	-2.316761324469334e-16	2.5806474575414e-16	-6.893901808561716e-12	-6.049634641702946e-14	-7.058356582003258e-12
327	-7.478777090799528e-12	-1.964189784533984e-14	-1.486090850413378e-14	-1.038417178824523e-11	2.360834509666372e-14	1.748450686051955e-14	-8.92942134605252e-12	-2.314257654119885e-16	2.575078640023842e-16	-6.903083447264405e-12	-6.054204246630778e-14	-7.067656970127454e-12
327.5	-7.469616042146478e-12	-1.959637275588758e-14	-1.482452446534942e-14	-1.037092547954118e-11	2.355255833551073e-14	1.744106300699329e-14	-8.919759322445772e-12	-2.311758180097611e-16	2.569528895906921e-16	-6.912244495917456e-12	-6.058756755576004e-14	-7.076936311947526e-12
328	-7.460475513406503e-12	-1.955101774077685e-14	-1.478828230789246e-14	-1.035770948704804e-11	2.349698301904259e-14	1.739779042623313e-14	-8.910115863100666e-12	-2.309262893534246e-16	2.563998135312958e-16	-6.921385024657432e-12	-6.063292257087077e-14	-7.086194680017528e-12
328.5	-7.451355434772378e-12	-1.95058319203905e-14	-1.475218127099923e-14	-1.034452370651857e-11	2.344161804075245e-14	1.735468819171443e-14	-8.900490916107974e-12	-2.306771785580164e-16	2.558486268904681e-16	-6.930505103291556e-12	-6.067810839125712e-14	-7.095432146545824e-12
329	-7.442255736764263e-12	-1.946081442093115e-14	-1.471622059910096e-14	-1.033136803419665e-11	2.338646230152795e-14	1.731175538328715e-14	-8.890884429748734e-12	-2.304284847404445e-16	2.552993207881272e-16	-6.939604801299672e-12	-6.072312589071647e-14	-7.104648783397194e-12
329.5	-7.433176350227685e-12	-1.941596437437454e-14	-1.468039954178064e-14	-1.031824236681421e-11	2.333151470959121e-14	1.726899108712256e-14	-8.881296352493175e-12	-2.301802070194909e-16	2.547518863974441e-16	-6.948684187836248e-12	-6.076797593727309e-14	-7.113844662094971e-12
330	-7.424117206331541e-12	-1.937128091842278e-14	-1.464471735373042e-14	-1.030514660158821e-11	2.327677418043913e-14	1.722639439566059e-14	-8.87172663299968e-12	-2.299323445158002e-16	2.542063149444531e-16	-6.957743331732392e-12	-6.081265939322484e-14	-7.123019853823166e-12
330.5	-7.415078236566184e-12	-1.932676319645849e-14	-1.460917329470926e-14	-1.02920806362178e-11	2.322223963678449e-14	1.71839644075576e-14	-8.862175220114386e-12	-2.29684896351885e-16	2.536625977076669e-16	-6.966782301497752e-12	-6.085717711518913e-14	-7.132174429428529e-12
331	-7.406059372741447e-12	-1.928241035749907e-14	-1.457376662950115e-14	-1.027904436888137e-11	2.316791000849739e-14	1.714170022763468e-14	-8.852642062869886e-12	-2.294378616521248e-16	2.531207260176939e-16	-6.975801165322488e-12	-6.090152995414855e-14	-7.141308459422643e-12
331.5	-7.397060546984739e-12	-1.923822155615158e-14	-1.453849662787361e-14	-1.026603769823362e-11	2.311378423254743e-14	1.709960096682652e-14	-8.84312711048477e-12	-2.29191239542771e-16	2.525806912568602e-16	-6.984799991079196e-12	-6.094571875549605e-14	-7.150422013983955e-12
332	-7.388081691739087e-12	-1.919419595256795e-14	-1.450336256453673e-14	-1.025306052340268e-11	2.305986125294636e-14	1.705766574213069e-14	-8.833630312362609e-12	-2.289450291519313e-16	2.520424848588309e-16	-6.993778846324849e-12	-6.098974435907967e-14	-7.159515162959864e-12
332.5	-7.379122739761311e-12	-1.915033271240071e-14	-1.446836371910245e-14	-1.024011274398739e-11	2.300614002069127e-14	1.701589367655748e-14	-8.824151618091059e-12	-2.28699229609577e-16	2.515060983082417e-16	-7.002737798302624e-12	-6.103360759924692e-14	-7.168587975868676e-12
333	-7.370183624120027e-12	-1.910663100675902e-14	-1.443349937604434e-14	-1.022719426005418e-11	2.295261949370837e-14	1.69742838990802e-14	-8.814690977441316e-12	-2.284538400475443e-16	2.509715231403267e-16	-7.011676913943908e-12	-6.107730930488862e-14	-7.177640521901717e-12
333.5	-7.361264278193886e-12	-1.906309001216519e-14	-1.439876882465773e-14	-1.021430497213462e-11	2.289929863679726e-14	1.693283554458597e-14	-8.805248340367097e-12	-2.282088595995352e-16	2.504387509405522e-16	-7.020596259870048e-12	-6.112085029948243e-14	-7.186672869925222e-12
