305	-7.903299637515573e-12	-2.18278531817108e-14	-1.661482389693337e-14	-1.099869792602069e-11	2.629052029877284e-14	1.958089720455439e-14	-9.373752396676028e-12	-2.428517773001529e-16	2.839520121340748e-16	-6.478560900548247e-12	-5.835608712993681e-14	-6.637440637286363e-12
305.5	-7.893161251825133e-12	-2.177387644235476e-14	-1.65713565850954e-14	-1.098400647114438e-11	2.622421046447289e-14	1.952889284279304e-14	-9.363219111569096e-12	-2.425825005393152e-16	2.833037752002567e-16	-6.488699286238689e-12	-5.841006386929286e-14	-6.647719934339837e-12
306	-7.883046814765031e-12	-2.172011504367966e-14	-1.6528070509399e-14	-1.096935045520418e-11	2.615816911001206e-14	1.947710774431221e-14	-9.352706876565819e-12	-2.423136833156741e-16	2.826578894353828e-16	-6.49881372329879e-12	-5.846382526796796e-14	-6.657974704950007e-12
306.5	-7.872956239901092e-12	-2.166656779576324e-14	-1.648496463052794e-14	-1.095472974900939e-11	2.609239473392732e-14	1.942554064030461e-14	-9.342215630484709e-12	-2.420453246621105e-16	2.820143430987288e-16	-6.508904298162728e-12	-5.851737251588438e-14	-6.668205038819601e-12
307	-7.862889441231305e-12	-2.161323351709097e-14	-1.644203791671797e-14	-1.094014422401761e-11	2.602688584547502e-14	1.937419027126274e-14	-9.331745312376802e-12	-2.417774236133774e-16	2.813731245244233e-16	-6.518971096832513e-12	-5.857070679455665e-14	-6.678411025195681e-12
307.5	-7.852846333182794e-12	-2.156011103447596e-14	-1.639928934370062e-14	-1.092559375233033e-11	2.596164096452996e-14	1.932305538690653e-14	-9.321295861522214e-12	-2.415099792058676e-16	2.807342221208653e-16	-6.529014204881026e-12	-5.862382927717166e-14	-6.688592752872844e-12
308	-7.842826830609082e-12	-2.150719918302438e-14	-1.635671789472064e-14	-1.091107820668879e-11	2.589665862153033e-14	1.927213474618491e-14	-9.310867217433929e-12	-2.412429904781618e-16	2.800976243701484e-16	-6.539033707454737e-12	-5.867674112862325e-14	-6.698750310195966e-12
308.5	-7.832830848787518e-12	-2.145449680603008e-14	-1.631432256042249e-14	-1.089659746047002e-11	2.583193735735203e-14	1.922142711714661e-14	-9.300459319852616e-12	-2.40976456470544e-16	2.794633198274895e-16	-6.549029689276303e-12	-5.872944350561756e-14	-6.708883785063123e-12
309	-7.822858303416274e-12	-2.140200275490729e-14	-1.627210233870209e-14	-1.088215138768246e-11	2.576747572322126e-14	1.917093127677626e-14	-9.290072108744647e-12	-2.407103762249242e-16	2.788312971206637e-16	-6.559002234647545e-12	-5.878193755674033e-14	-6.718993264928928e-12
309.5	-7.812909110611781e-12	-2.134971588914357e-14	-1.623005623477644e-14	-1.086773986296206e-11	2.570327228064748e-14	1.912064601104873e-14	-9.279705524305344e-12	-2.404447487852974e-16	2.782015449494429e-16	-6.568951427452038e-12	-5.883422442250407e-14	-6.729078836807038e-12
310	-7.802983186906052e-12	-2.129763507619978e-14	-1.618818326103808e-14	-1.085336276156819e-11	2.563932560130386e-14	1.907057011476828e-14	-9.269359506955535e-12	-2.401795731974711e-16	2.775740520850411e-16	-6.578877351157768e-12	-5.888630523544784e-14	-6.739140587273187e-12
310.5	-7.793080449243896e-12	-2.124575919148834e-14	-1.614648243704308e-14	-1.083901995937961e-11	2.557563426698592e-14	1.902070239154154e-14	-9.259033997342059e-12	-2.399148485092998e-16	2.76948807369563e-16	-6.588780088819924e-12	-5.893818112015929e-14	-6.749178602468042e-12
311	-7.783200814980316e-12	-2.119408711824048e-14	-1.610495278939225e-14	-1.082471133289044e-11	2.551219686945956e-14	1.897104165364377e-14	-9.248728936333513e-12	-2.39650573770227e-16	2.763257997154598e-16	-6.598659723083505e-12	-5.898985319340715e-14	-6.759192968100176e-12
311.5	-7.773344201877974e-12	-2.114261774748057e-14	-1.606359335170963e-14	-1.08104367592064e-11	2.544901201041635e-14	1.892158672198265e-14	-9.238444265020119e-12	-2.393867480314855e-16	2.757050181049872e-16	-6.608516336185845e-12	-5.904132256416706e-14	-6.769183769448642e-12
312	-7.763510528104367e-12	-2.109134997798436e-14	-1.6022403164514e-14	-1.079619611604058e-11	2.538607830141278e-14	1.887233642595518e-14	-9.228179924716324e-12	-2.391233703464339e-16	2.750864515896728e-16	-6.618350009959453e-12	-5.909259033366328e-14	-6.779151091366134e-12
312.5	-7.753699712229409e-12	-2.104028271615471e-14	-1.59813812753207e-14	-1.078198928170979e-11	2.532339436372746e-14	1.882328960353507e-14	-9.217935856956934e-12	-2.388604397702624e-16	2.74470089289781e-16	-6.628160825834412e-12	-5.914365759549291e-14	-6.78909501828131e-12
313	-7.743911673222913e-12	-2.098941487597221e-14	-1.594052673839496e-14	-1.076781613513076e-11	2.526095882829314e-14	1.877444510101178e-14	-9.207712003495575e-12	-2.385979553599413e-16	2.738559203937911e-16	-6.637948864840906e-12	-5.919452543567542e-14	-6.799015634201839e-12
313.5	-7.734146330451794e-12	-2.093874537899092e-14	-1.58998386147838e-14	-1.0753676555816e-11	2.519877033567417e-14	1.872580177300832e-14	-9.197508306302684e-12	-2.383359161741025e-16	2.732439341578738e-16	-6.647714207612025e-12	-5.924519493265671e-14	-6.808913022717162e-12
314	-7.724403603677811e-12	-2.088827315418653e-14	-1.585931597225267e-14	-1.073957042387038e-11	2.513682753589662e-14	1.86773584824039e-14	-9.187324707572237e-12	-2.380743212738747e-16	2.726341199053764e-16	-6.657456934386009e-12	-5.929566715746109e-14	-6.818787267001011e-12
314.5	-7.714683413054808e-12	-2.08379971379482e-14	-1.581895788517496e-14	-1.072549761998698e-11	2.507512908842209e-14	1.862911410020958e-14	-9.177161149707702e-12	-2.378131697215004e-16	2.72026467026309e-16	-6.667177125009013e-12	-5.934594317369943e-14	-6.828638449814409e-12
315	-7.704985679126497e-12	-2.078791627400264e-14	-1.577876343460387e-14	-1.071145802544375e-11	2.501367366205417e-14	1.85810675056265e-14	-9.167017575332904e-12	-2.375524605816032e-16	2.714209649768392e-16	-6.676874858937323e-12	-5.939602403764499e-14	-6.838466653507808e-12
315.5	-7.695310322823776e-12	-2.073802951334724e-14	-1.57387317080676e-14	-1.069745152209953e-11	2.495245993485394e-14	1.853321758582751e-14	-9.156893927284288e-12	-2.372921929204193e-16	2.708176032787893e-16	-6.686550215240045e-12	-5.944591079830038e-14	-6.848271960024257e-12
316	-7.685657265462316e-12	-2.06883358142102e-14	-1.569886179958321e-14	-1.068347799239038e-11	2.489148659408275e-14	1.84855632359576e-14	-9.146790148613082e-12	-2.370323658061899e-16	2.70216371519136e-16	-6.696203272601503e-12	-5.949560449743742e-14	-6.858054450901822e-12
316.5	-7.676026428740219e-12	-2.063883414195382e-14	-1.565915280959889e-14	-1.066953731932612e-11	2.483075233608834e-14	1.843810335906298e-14	-9.136706182582409e-12	-2.367729783089572e-16	2.6961725934952e-16	-6.705834109323599e-12	-5.954510616969379e-14	-6.867814207276142e-12
317	-7.666417734735507e-12	-2.058952346903768e-14	-1.561960384492564e-14	-1.065562938648647e-11	2.477025586625093e-14	1.839083686600957e-14	-9.126641972669074e-12	-2.365140295007989e-16	2.690202564857541e-16	-6.715442803328312e-12	-5.959441684260994e-14	-6.877551309883118e-12
317.5	-7.656831105903849e-12	-2.054040277497609e-14	-1.558021401873019e-14	-1.064175407801771e-11	2.470999589892393e-14	1.834376267546295e-14	-9.116597462557636e-12	-2.362555184553615e-16	2.684253527073396e-16	-6.725029432159973e-12	-5.964353753667154e-14	-6.88726583906123e-12
318	-7.647266465075961e-12	-2.049147104623126e-14	-1.554098245033548e-14	-1.062791127862882e-11	2.464997115731038e-14	1.829687971367608e-14	-9.106572596143776e-12	-2.359974442483123e-16	2.678325378569858e-16	-6.73459407298786e-12	-5.969246926541637e-14	-6.896957874754653e-12
318.5	-7.637723735455588e-12	-2.044272727620288e-14	-1.550190826537346e-14	-1.06141008735883e-11	2.459018037343598e-14	1.825018691462922e-14	-9.096567317533564e-12	-2.357398059573141e-16	2.672418018401336e-16	-6.74413680260823e-12	-5.974121303544474e-14	-6.906627496514977e-12
319	-7.628202840616825e-12	-2.039417046514984e-14	-1.54629905955875e-14	-1.060032274872029e-11	2.453062228805459e-14	1.820368321981994e-14	-9.086581571040743e-12	-2.354826026618919e-16	2.666531346244822e-16	-6.753657697446994e-12	-5.978976984649778e-14	-6.916274783504365e-12
319.5	-7.618703704502019e-12	-2.034579962012782e-14	-1.542422857884202e-14	-1.058657679040135e-11	2.447129565056954e-14	1.815736757826017e-14	-9.076615301183466e-12	-2.352258334431839e-16	2.660665262395236e-16	-6.7631568335618e-12	-5.983814069151981e-14	-6.925899814497684e-12
320	-7.609226251419367e-12	-2.029761375493577e-14	-1.538562135904828e-14	-1.05728628855569e-11	2.441219921896419e-14	1.811123894638972e-14	-9.066668452688365e-12	-2.349694973844192e-16	2.654819667760773e-16	-6.772634286644453e-12	-5.988632655671184e-14	-6.935502667885116e-12
320.5	-7.599770406040716e-12	-2.024961189007465e-14	-1.534716808603046e-14	-1.055918092165785e-11	2.435333175974477e-14	1.806529628793017e-14	-9.056740970485908e-12	-2.347135935706126e-16	2.648994463858307e-16	-6.782090132023105e-12	-5.993432842157297e-14	-6.945083421674664e-12
321	-7.590336093399226e-12	-2.020179305268215e-14	-1.530886791569599e-14	-1.054553078671714e-11	2.429469204785948e-14	1.801953857404311e-14	-9.046832799714906e-12	-2.344581210890129e-16	2.643189552808843e-16	-6.791524444664593e-12	-5.998214725896548e-14	-6.954642153494214e-12
321.5	-7.580923238887069e-12	-2.015415627646104e-14	-1.527072000974604e-14	-1.053191236928631e-11	2.423627886661123e-14	1.797396478302872e-14	-9.036943885708731e-12	-2.342030790279063e-16	2.637404837333005e-16	-6.800937299176749e-12	-6.002978403518659e-14	-6.964178940594492e-12
322	-7.571531768253365e-12	-2.010670060166426e-14	-1.523272353577516e-14	-1.051832555845234e-11	2.417809100762748e-14	1.792857390041354e-14	-9.02707417401325e-12	-2.339484664784604e-16	2.631640220746545e-16	-6.810328769810454e-12	-6.007723970998337e-14	-6.973693859850934e-12
322.5	-7.562161607601812e-12	-2.005942507499321e-14	-1.519487766716565e-14	-1.050477024383412e-11	2.412012727074318e-14	1.788336491883322e-14	-9.017223610368071e-12	-2.336942825329298e-16	2.625895606955924e-16	-6.819698930462007e-12	-6.012451523665442e-14	-6.983186987766379e-12
323	-7.552812683388624e-12	-2.001232874958885e-14	-1.515718158301926e-14	-1.049124631557935e-11	2.406238646397695e-14	1.783833683795253e-14	-9.007392140717652e-12	-2.334405262858788e-16	2.620170900453908e-16	-6.829047854675195e-12	-6.017161156205877e-14	-6.992658400473262e-12
323.5	-7.543484922420245e-12	-1.99654106849438e-14	-1.511963446817482e-14	-1.04777536643611e-11	2.400486740342817e-14	1.779348866447167e-14	-8.997579711204421e-12	-2.331871968335761e-16	2.614466006315208e-16	-6.838375615643576e-12	-6.021852962670383e-14	-7.002108173735978e-12
324	-7.534178251851147e-12	-1.991866994688496e-14	-1.508223551309337e-14	-1.046429218137457e-11	2.394756891324491e-14	1.774881941199993e-14	-8.987786268171332e-12	-2.329342932743363e-16	2.60878083019217e-16	-6.847682286212674e-12	-6.026527036476267e-14	-7.011536382953296e-12
324.5	-7.524892599181879e-12	-1.987210560748085e-14	-1.504498391386552e-14	-1.045086175833405e-11	2.389048982551657e-14	1.77043281010519e-14	-8.978011758154436e-12	-2.326818147078842e-16	2.603115278310475e-16	-6.856967938881939e-12	-6.031183470416677e-14	-7.020943103160423e-12
325	-7.515627892256733e-12	-1.982571674502317e-14	-1.500787887208623e-14	-1.043746228746949e-11	2.383362898024112e-14	1.766001375891112e-14	-8.968256127894389e-12	-2.324297602365719e-16	2.59746925746492e-16	-6.866232645807086e-12	-6.035822356662446e-14	-7.030328409031584e-12
325.5	-7.506384059261702e-12	-1.977950244397321e-14	-1.497091959491266e-14	-1.042409366152344e-11	2.377698522525705e-14	1.761587541967695e-14	-8.958519324320413e-12	-2.321781289638592e-16	2.591842675015183e-16	-6.875476478802118e-12	-6.040443786767441e-14	-7.039692374882014e-12
326	-7.497161028722484e-12	-1.973346179487985e-14	-1.493410529497722e-14	-1.041075577374797e-11	2.372055741614729e-14	1.757191212416668e-14	-8.948801294564346e-12	-2.3192691999583e-16	2.586235438881678e-16	-6.884699509341336e-12	-6.045047851676777e-14	-7.049035074670197e-12
326.5	-7.487958729502229e-12	-1.968759389437988e-14	-1.489743519025277e-14	-1.039744851790139e-11	2.366434441622541e-14	1.752812291977002e-14	-8.939101985944409e-12	-2.31676132439649e-16	2.5806474575414e-16	-6.893901808561589e-12	-6.049634641726773e-14	-7.058356582000398e-12
327	-7.478777090799525e-12	-1.964189784510744e-14	-1.486090850414974e-14	-1.038417178824522e-11	2.360834509643124e-14	1.748450686053551e-14	-8.929421345975922e-12	-2.314257654047122e-16	2.575078640023842e-16	-6.903083447264294e-12	-6.054204246654019e-14	-7.067656970124582e-12
327.5	-7.46961604214649e-12	-1.959637275565239e-14	-1.482452446534656e-14	-1.037092547954119e-11	2.355255833527547e-14	1.744106300699043e-14	-8.919759322369268e-12	-2.311758180025186e-16	2.569528895906921e-16	-6.912244495917331e-12	-6.058756755599522e-14	-7.07693631194468e-12
328	-7.460475513406497e-12	-1.955101774054219e-14	-1.478828230788868e-14	-1.035770948704803e-11	2.349698301880786e-14	1.739779042622935e-14	-8.910115863027158e-12	-2.309262893464925e-16	2.563998135312958e-16	-6.921385024657323e-12	-6.063292257110543e-14	-7.0861946800147e-12
328.5	-7.451355434772382e-12	-1.950583192015852e-14	-1.47521812709963e-14	-1.034452370651857e-11	2.344161804052039e-14	1.73546881917115e-14	-8.900490916034816e-12	-2.30677178551141e-16	2.558486268904681e-16	-6.930505103291439e-12	-6.067810839148911e-14	-7.095432146542982e-12
329	-7.442255736764272e-12	-1.946081442070279e-14	-1.471622059910422e-14	-1.033136803419666e-11	2.33864623012995e-14	1.731175538329041e-14	-8.890884429677726e-12	-2.304284847337966e-16	2.552993207881272e-16	-6.939604801299549e-12	-6.072312589094484e-14	-7.104648783394332e-12
329.5	-7.433176350227708e-12	-1.94159643741558e-14	-1.468039954178073e-14	-1.031824236681423e-11	2.33315147093724e-14	1.726899108712265e-14	-8.881296352425624e-12	-2.301802070131881e-16	2.547518863974441e-16	-6.948684187836112e-12	-6.076797593749182e-14	-7.11384466209209e-12
330	-7.424117206331549e-12	-1.93712809182049e-14	-1.46447173537206e-14	-1.030514660158822e-11	2.327677418022119e-14	1.722639439565077e-14	-8.871726632932203e-12	-2.299323445095217e-16	2.542063149444531e-16	-6.957743331732272e-12	-6.081265939344271e-14	-7.12301985382032e-12
330.5	-7.415078236566202e-12	-1.932676319623889e-14	-1.4609173294702e-14	-1.029208063621782e-11	2.322223963656482e-14	1.718396440755034e-14	-8.862175220046541e-12	-2.29684896345596e-16	2.536625977076669e-16	-6.966782301497618e-12	-6.085717711540872e-14	-7.13217442942567e-12
331	-7.406059372741441e-12	-1.928241035728509e-14	-1.457376662949582e-14	-1.027904436888136e-11	2.316791000828334e-14	1.714170022762935e-14	-8.852642062803685e-12	-2.294378616460137e-16	2.531207260176939e-16	-6.975801165322378e-12	-6.090152995436254e-14	-7.141308459419798e-12
331.5	-7.39706054698475e-12	-1.923822155593607e-14	-1.453849662787306e-14	-1.026603769823363e-11	2.311378423233186e-14	1.709960096682595e-14	-8.843127110420089e-12	-2.291912395368188e-16	2.525806912568602e-16	-6.984799991079071e-12	-6.094571875571157e-14	-7.150422013981083e-12
332	-7.388081691739097e-12	-1.919419595236273e-14	-1.450336256453994e-14	-1.025306052340269e-11	2.305986125274108e-14	1.70576657421339e-14	-8.833630312300216e-12	-2.28945029146208e-16	2.520424848588309e-16	-6.993778846324724e-12	-6.098974435928489e-14	-7.159515162956976e-12
332.5	-7.379122739761312e-12	-1.915033271219159e-14	-1.446836371911044e-14	-1.024011274398739e-11	2.300614002048209e-14	1.701589367656547e-14	-8.82415161802957e-12	-2.286992296039546e-16	2.515060983082417e-16	-7.002737798302508e-12	-6.103360759945604e-14	-7.16858797586579e-12
333	-7.370183624120025e-12	-1.910663100655306e-14	-1.443349937604283e-14	-1.022719426005418e-11	2.295261949350235e-14	1.69742838990787e-14	-8.814690977380586e-12	-2.284538400420117e-16	2.509715231403267e-16	-7.011676913943795e-12	-6.107730930509457e-14	-7.177640521898853e-12
333.5	-7.361264278193901e-12	-1.906309001196457e-14	-1.439876882466257e-14	-1.021430497213463e-11	2.289929863659658e-14	1.69328355445908e-14	-8.805248340307452e-12	-2.282088595941205e-16	2.504387509405522e-16	-7.020596259869918e-12	-6.112085029968305e-14	-7.186672869922324e-12
334	-7.352364635669633e-12	-1.901970891031079e-14	-1.436417135901499e-14	-1.02014447812223e-11	2.284617642137485e-14	1.689154775382167e-14	-8.795823656945214e-12	-2.279642873958143e-16	2.499077733442552e-16	-7.029495902394187e-12	-6.116423140133683e-14	-7.195685088479541e-12
334.5	-7.343484630540326e-12	-1.897648688882101e-14	-1.432970627796289e-14	-1.018861358877029e-11	2.279325182622801e-14	1.685041967338222e-14	-8.786416877610084e-12	-2.277201225844901e-16	2.493785820362826e-16	-7.038375907523494e-12	-6.12074534228266e-14	-7.204677245792441e-12
335	-7.334624197103441e-12	-1.893342313999604e-14	-1.429537288497955e-14	-1.017581129668828e-11	2.274052383624269e-14	1.680945045555845e-14	-8.777027952799474e-12	-2.274763642994975e-16	2.48851168750634e-16	-7.047236340960378e-12	-6.125051717165157e-14	-7.213649409764118e-12
335.5	-7.325783269959115e-12	-1.889051686157649e-14	-1.426117048830903e-14	-1.01630378073399e-11	2.268799144315788e-14	1.676863925846261e-14	-8.767656833187041e-12	-2.272330116817736e-16	2.483255252701077e-16	-7.056077268104704e-12	-6.129342345007113e-14	-7.222601647980204e-12
336	-7.316961784008241e-12	-1.884776725653071e-14	-1.422709840071155e-14	-1.015029302353985e-11	2.263565364534119e-14	1.672798524576981e-14	-8.758303469630518e-12	-2.269900638746089e-16	2.478016434259513e-16	-7.064898754055578e-12	-6.133617305511691e-14	-7.231534027711321e-12
336.5	-7.308159674450856e-12	-1.880517353295489e-14	-1.419315593963761e-14	-1.013757684855155e-11	2.258350944767743e-14	1.668748758688327e-14	-8.748967813158913e-12	-2.267475200225486e-16	2.472795150975122e-16	-7.073700863612964e-12	-6.137876677869274e-14	-7.240446615914429e-12
337	-7.299376876784183e-12	-1.876273490407759e-14	-1.41593424270848e-14	-1.012488918608414e-11	2.253155786156174e-14	1.664714545678239e-14	-8.739649814981125e-12	-2.265053792722738e-16	2.467591322118934e-16	-7.082483661279636e-12	-6.142120540757002e-14	-7.249339479235083e-12
337.5	-7.29061332680099e-12	-1.872045058821356e-14	-1.412565718945527e-14	-1.011222994029e-11	2.247979790484208e-14	1.660695803587163e-14	-8.730349426485267e-12	-2.262636407725665e-16	2.462404867436107e-16	-7.091247211262828e-12	-6.146348972343406e-14	-7.258212684009401e-12
