294	-8.132583725696471e-12	-2.307234249746958e-14	-1.761916184079259e-14	-1.133114595314841e-11	2.782044314379494e-14	2.078315882278749e-14	-9.610937184762711e-12	-2.488941096876295e-16	2.988328204350821e-16	-6.249276812367344e-12	-5.711159781417578e-14	-6.404903383901966e-12
294.5	-8.121895690802085e-12	-2.30133092119256e-14	-1.757142811041798e-14	-1.131564078888508e-11	2.774782392558785e-14	2.072598963140635e-14	-9.59992483483803e-12	-2.486144747149095e-16	2.981297281544447e-16	-6.259964847261732e-12	-5.717063109971977e-14	-6.415745919542647e-12
295	-8.111233621376395e-12	-2.295451973102555e-14	-1.75239005485294e-14	-1.130017407872262e-11	2.767550913487078e-14	2.066907016150032e-14	-9.588934941957039e-12	-2.483353210182874e-16	2.974292655248997e-16	-6.270626916687423e-12	-5.722942058061982e-14	-6.426561833573014e-12
295.5	-8.100597420721584e-12	-2.289597265976896e-14	-1.747657793016974e-14	-1.128474567807128e-11	2.760349700851823e-14	2.061239891572539e-14	-9.577967439551213e-12	-2.480566475907237e-16	2.967314190002659e-16	-6.281263117342232e-12	-5.72879676518764e-14	-6.437351226535799e-12
296	-8.089986992639836e-12	-2.283766661337083e-14	-1.742945903965273e-14	-1.126935544309145e-11	2.753178579644951e-14	2.055597440815823e-14	-9.567022261308944e-12	-2.477784534269561e-16	2.960361751234826e-16	-6.291873545423981e-12	-5.734627369827453e-14	-6.44811419844498e-12
296.5	-8.079402241429953e-12	-2.277960021717051e-14	-1.738254267047768e-14	-1.125400323068867e-11	2.746037376151126e-14	2.049979516419038e-14	-9.556099341174662e-12	-2.475007375235009e-16	2.953435205258945e-16	-6.302458296633864e-12	-5.740434009447485e-14	-6.458850848789415e-12
297	-8.068843071884033e-12	-2.272177210654128e-14	-1.733582762524515e-14	-1.12386888985086e-11	2.738925917936106e-14	2.04438597204238e-14	-9.545198613347289e-12	-2.472234988786575e-16	2.946534419265467e-16	-6.313017466179783e-12	-5.746216820510409e-14	-6.469561276536431e-12
297.5	-8.058309389284139e-12	-2.266418092680116e-14	-1.728931271557357e-14	-1.122341230493202e-11	2.731844033835248e-14	2.038816662456732e-14	-9.534320012279032e-12	-2.469467364925198e-16	2.939659261314796e-16	-6.323551148779678e-12	-5.751975938484421e-14	-6.480245580135406e-12
298	-8.047801099399053e-12	-2.260682533312464e-14	-1.724299676201671e-14	-1.120817330906997e-11	2.724791553942131e-14	2.033271443533438e-14	-9.523463472674584e-12	-2.466704493669632e-16	2.932809600330362e-16	-6.334059438664764e-12	-5.757711497852073e-14	-6.490903857521282e-12
298.5	-8.037318108480978e-12	-2.254970399045506e-14	-1.719687859398193e-14	-1.119297177075882e-11	2.717768309597277e-14	2.027750172234168e-14	-9.512628929489414e-12	-2.463946365056728e-16	2.925985306091744e-16	-6.344542429582841e-12	-5.763423632119032e-14	-6.501536206118098e-12
299	-8.026860323262337e-12	-2.249281557341825e-14	-1.715095704964956e-14	-1.117780755055542e-11	2.710774133377033e-14	2.022252706600917e-14	-9.501816317929235e-12	-2.461192969141216e-16	2.919186249227836e-16	-6.355000214801481e-12	-5.769112473822711e-14	-6.51214272284244e-12
299.5	-8.016427650952567e-12	-2.243615876623676e-14	-1.710523097589304e-14	-1.116268050973231e-11	2.703808859082516e-14	2.016778905746105e-14	-9.491025573448099e-12	-2.458444295995901e-16	2.912412301210111e-16	-6.36543288711125e-12	-5.774778154540861e-14	-6.522723504106904e-12
300	-8.006019999234945e-12	-2.237973226264538e-14	-1.70596992281997e-14	-1.114759051027298e-11	2.696872321728737e-14	2.01132862984276e-14	-9.48025663174796e-12	-2.455700335711698e-16	2.905663334345924e-16	-6.375840538828873e-12	-5.780420804899998e-14	-6.533278645823504e-12
300.5	-7.995637276263434e-12	-2.232353476580703e-14	-1.701436067059279e-14	-1.113253741486711e-11	2.689964357533775e-14	2.005901740114845e-14	-9.469509428777182e-12	-2.452961078397566e-16	2.898939221771879e-16	-6.386223261800382e-12	-5.786040554583833e-14	-6.543808243407066e-12
301	-7.985279390659569e-12	-2.226756498822997e-14	-1.696921417555405e-14	-1.111752108690588e-11	2.683084803908112e-14	2.000498098827667e-14	-9.458783900729266e-12	-2.45022651418064e-16	2.892239837447288e-16	-6.396581147404248e-12	-5.791637532341539e-14	-6.554312391778587e-12
301.5	-7.974946251509341e-12	-2.221182165168568e-14	-1.692425862394706e-14	-1.110254139047735e-11	2.676233499444065e-14	1.995117569278375e-14	-9.448079984042142e-12	-2.44749663320624e-16	2.885565056147634e-16	-6.406914286554475e-12	-5.79721186599597e-14	-6.564791185368573e-12
302	-7.964637768360163e-12	-2.21563034871275e-14	-1.687949290494177e-14	-1.108759819036185e-11	2.669410283905318e-14	1.9897600157866e-14	-9.437397615396282e-12	-2.444771425637818e-16	2.878914753458164e-16	-6.417222769703654e-12	-5.802763682451786e-14	-6.575244718120318e-12
302.5	-7.954353851217788e-12	-2.210100923461038e-14	-1.683491591593935e-14	-1.107269135202739e-11	2.66261499821657e-14	1.984425303685156e-14	-9.426736731714827e-12	-2.442050881657088e-16	2.872288805767479e-16	-6.427506686846029e-12	-5.808293107703498e-14	-6.585673083493217e-12
303	-7.944094410543303e-12	-2.204593764321114e-14	-1.67905265624983e-14	-1.105782074162511e-11	2.655847484453306e-14	1.979113299310863e-14	-9.416097270161061e-12	-2.439334991464081e-16	2.865687090261225e-16	-6.437766127520515e-12	-5.813800266843422e-14	-6.596076374465986e-12
303.5	-7.933859357250132e-12	-2.199108747094981e-14	-1.674632375826095e-14	-1.104298622598484e-11	2.649107585831646e-14	1.973823869995458e-14	-9.405479168138288e-12	-2.436623745277035e-16	2.859109484915824e-16	-6.448001180813685e-12	-5.819285284069556e-14	-6.606454683539889e-12
304	-7.923648602701066e-12	-2.193645748471168e-14	-1.670230642488098e-14	-1.102818767261059e-11	2.642395146698325e-14	1.968556884056605e-14	-9.394882363288448e-12	-2.433917133332531e-16	2.852555868492275e-16	-6.45821193536275e-12	-5.82474828269337e-14	-6.616808102741955e-12
304.5	-7.91346205870531e-12	-2.18820464601701e-14	-1.665847349195168e-14	-1.101342494967616e-11	2.635710012520757e-14	1.963312210789003e-14	-9.38430679349059e-12	-2.43121514588546e-16	2.846026120529999e-16	-6.468398479358505e-12	-5.830189385147526e-14	-6.62713672362811e-12
305	-7.903299637515568e-12	-2.182785318171012e-14	-1.661482389693485e-14	-1.099869792602068e-11	2.629052029877215e-14	1.958089720455587e-14	-9.373752396860688e-12	-2.428517773209167e-16	2.839520121340747e-16	-6.478560900548251e-12	-5.835608712993524e-14	-6.637440637286345e-12
305.5	-7.893161251825131e-12	-2.177387644235304e-14	-1.657135658509053e-14	-1.098400647114438e-11	2.622421046447116e-14	1.952889284278817e-14	-9.363219111749652e-12	-2.425825005595281e-16	2.833037752002567e-16	-6.488699286238687e-12	-5.841006386929233e-14	-6.64771993433983e-12
306	-7.883046814765021e-12	-2.172011504368145e-14	-1.652807050940754e-14	-1.096935045520418e-11	2.615816911001383e-14	1.947710774432075e-14	-9.35270687674252e-12	-2.423136833353928e-16	2.82657889435383e-16	-6.498813723298796e-12	-5.846382526796392e-14	-6.657974704949976e-12
306.5	-7.872956239901107e-12	-2.166656779576526e-14	-1.648496463053454e-14	-1.095472974900941e-11	2.609239473392934e-14	1.942554064031121e-14	-9.342215630657982e-12	-2.42045324681362e-16	2.820143430987289e-16	-6.508904298162711e-12	-5.85173725158801e-14	-6.668205038819553e-12
307	-7.862889441231312e-12	-2.161323351708848e-14	-1.644203791671207e-14	-1.094014422401762e-11	2.602688584547253e-14	1.937419027125685e-14	-9.331745312546181e-12	-2.417774236321307e-16	2.813731245244234e-16	-6.518971096832505e-12	-5.857070679455688e-14	-6.67841102519567e-12
307.5	-7.852846333182773e-12	-2.156011103447663e-14	-1.639928934370511e-14	-1.092559375233031e-11	2.596164096453062e-14	1.932305538691101e-14	-9.321295861688846e-12	-2.415099792242519e-16	2.807342221208653e-16	-6.529014204881043e-12	-5.862382927716873e-14	-6.688592752872833e-12
308	-7.842826830609082e-12	-2.150719918302489e-14	-1.635671789473634e-14	-1.091107820668879e-11	2.589665862153084e-14	1.927213474620062e-14	-9.310867217597254e-12	-2.412429904961132e-16	2.800976243701485e-16	-6.539033707454736e-12	-5.867674112862047e-14	-6.698750310195915e-12
308.5	-7.832830848787503e-12	-2.145449680602717e-14	-1.631432256042031e-14	-1.089659746047e-11	2.583193735734913e-14	1.922142711714443e-14	-9.300459320011738e-12	-2.409764564879708e-16	2.794633198274895e-16	-6.549029689276315e-12	-5.872944350561819e-14	-6.708883785063124e-12
309	-7.82285830341626e-12	-2.140200275490564e-14	-1.627210233869808e-14	-1.088215138768244e-11	2.576747572321961e-14	1.917093127677225e-14	-9.290072108900398e-12	-2.407103762419156e-16	2.788312971206636e-16	-6.559002234647557e-12	-5.878193755673972e-14	-6.718993264928931e-12
309.5	-7.812909110611791e-12	-2.134971588914124e-14	-1.623005623477251e-14	-1.086773986296206e-11	2.570327228064516e-14	1.91206460110448e-14	-9.2797055244582e-12	-2.404447488019126e-16	2.78201544949443e-16	-6.568951427452026e-12	-5.883422442250413e-14	-6.729078836807016e-12
310	-7.802983186906065e-12	-2.129763507620449e-14	-1.618818326104454e-14	-1.08533627615682e-11	2.563932560130857e-14	1.907057011477474e-14	-9.269359507106061e-12	-2.401795732137704e-16	2.775740520850412e-16	-6.578877351157753e-12	-5.888630523544087e-14	-6.739140587273135e-12
310.5	-7.7930804492439e-12	-2.124575919148756e-14	-1.614648243704965e-14	-1.083901995937961e-11	2.557563426698514e-14	1.902070239154811e-14	-9.259033997489074e-12	-2.399148485251604e-16	2.76948807369563e-16	-6.588780088819918e-12	-5.89381811201578e-14	-6.749178602468007e-12
311	-7.783200814980337e-12	-2.119408711823655e-14	-1.610495278939544e-14	-1.082471133289047e-11	2.551219686945564e-14	1.897104165364696e-14	-9.248728936476704e-12	-2.396505737856208e-16	2.763257997154598e-16	-6.59865972308348e-12	-5.898985319340881e-14	-6.75919296810013e-12
311.5	-7.773344201877966e-12	-2.114261774748471e-14	-1.606359335169955e-14	-1.081043675920639e-11	2.544901201042049e-14	1.892158672197258e-14	-9.238444265160628e-12	-2.393867480465367e-16	2.757050181049872e-16	-6.608516336185852e-12	-5.904132256416066e-14	-6.769183769448643e-12
312	-7.763510528104351e-12	-2.109134997798616e-14	-1.602240316452841e-14	-1.079619611604056e-11	2.538607830141458e-14	1.88723364259696e-14	-9.228179924854421e-12	-2.391233703611672e-16	2.750864515896728e-16	-6.618350009959466e-12	-5.909259033365921e-14	-6.7791510913661e-12
312.5	-7.753699712229423e-12	-2.104028271615032e-14	-1.598138127533637e-14	-1.07819892817098e-11	2.532339436372308e-14	1.882328960355073e-14	-9.21793585709217e-12	-2.388604397846329e-16	2.744700892897811e-16	-6.628160825834394e-12	-5.914365759549505e-14	-6.789095018281248e-12
313	-7.74391167322291e-12	-2.09894148759773e-14	-1.59405267384058e-14	-1.076781613513075e-11	2.526095882829823e-14	1.877444510102262e-14	-9.207712003627566e-12	-2.385979553739185e-16	2.738559203937913e-16	-6.637948864840908e-12	-5.919452543566806e-14	-6.799015634201795e-12
313.5	-7.734146330451798e-12	-2.093874537899334e-14	-1.589983861478752e-14	-1.075367655581601e-11	2.51987703356766e-14	1.872580177301203e-14	-9.197508306433233e-12	-2.383359161878781e-16	2.732439341578738e-16	-6.647714207612019e-12	-5.924519493265202e-14	-6.808913022717127e-12
314	-7.724403603677793e-12	-2.088827315418738e-14	-1.585931597224196e-14	-1.073957042387036e-11	2.513682753589746e-14	1.867735848239318e-14	-9.187324707699234e-12	-2.380743212872259e-16	2.726341199053765e-16	-6.657456934386024e-12	-5.929566715745798e-14	-6.818787267001028e-12
314.5	-7.714683413054812e-12	-2.08379971379482e-14	-1.581895788518093e-14	-1.072549761998699e-11	2.507512908842208e-14	1.862911410021555e-14	-9.177161149832252e-12	-2.378131697345547e-16	2.720264670263092e-16	-6.667177125009005e-12	-5.934594317369717e-14	-6.828638449814371e-12
315	-7.704985679126502e-12	-2.078791627400188e-14	-1.577876343460996e-14	-1.071145802544376e-11	2.501367366205341e-14	1.858106750563259e-14	-9.167017575454669e-12	-2.375524605943163e-16	2.714209649768393e-16	-6.676874858937315e-12	-5.939602403764348e-14	-6.838466653507772e-12
315.5	-7.69531032282377e-12	-2.073802951335033e-14	-1.573873170807116e-14	-1.069745152209952e-11	2.495245993485703e-14	1.853321758583107e-14	-9.156893927403734e-12	-2.372921929328425e-16	2.708176032787893e-16	-6.686550215240047e-12	-5.944591079829504e-14	-6.848271960024231e-12
316	-7.685657265462311e-12	-2.068833581420998e-14	-1.569886179958684e-14	-1.068347799239038e-11	2.489148659408253e-14	1.848556323596124e-14	-9.146790148730196e-12	-2.370323658183298e-16	2.70216371519136e-16	-6.696203272601505e-12	-5.949560449743539e-14	-6.8580544509018e-12
316.5	-7.676026428740216e-12	-2.063883414195146e-14	-1.565915280960356e-14	-1.066953731932611e-11	2.483075233608597e-14	1.843810335906765e-14	-9.136706182697531e-12	-2.367729783208472e-16	2.6961725934952e-16	-6.705834109323603e-12	-5.954510616969391e-14	-6.867814207276122e-12
317	-7.666417734735515e-12	-2.058952346903965e-14	-1.561960384493666e-14	-1.065562938648648e-11	2.477025586625289e-14	1.839083686602058e-14	-9.126641972781167e-12	-2.365140295123374e-16	2.690202564857541e-16	-6.715442803328302e-12	-5.959441684260572e-14	-6.877551309883067e-12
317.5	-7.656831105903834e-12	-2.054040277497431e-14	-1.558021401871571e-14	-1.06417540780177e-11	2.470999589892215e-14	1.834376267544848e-14	-9.116597462667349e-12	-2.362555184666147e-16	2.684253527073396e-16	-6.725029432159983e-12	-5.964353753667106e-14	-6.887265839061255e-12
318	-7.647266465075974e-12	-2.049147104623148e-14	-1.554098245033009e-14	-1.062791127862884e-11	2.464997115731059e-14	1.829687971367068e-14	-9.106572596251948e-12	-2.359974442593677e-16	2.678325378569859e-16	-6.734594072987843e-12	-5.969246926541388e-14	-6.896957874754627e-12
318.5	-7.637723735455591e-12	-2.044272727620531e-14	-1.550190826537534e-14	-1.06141008735883e-11	2.459018037343842e-14	1.82501869146311e-14	-9.096567317640053e-12	-2.357398059681604e-16	2.672418018401337e-16	-6.744136802608226e-12	-5.974121303544005e-14	-6.906627496514946e-12
319	-7.628202840616827e-12	-2.039417046515046e-14	-1.546299059560011e-14	-1.060032274872029e-11	2.453062228805521e-14	1.820368321983255e-14	-9.086581571144525e-12	-2.354826026724228e-16	2.666531346244822e-16	-6.753657697446991e-12	-5.978976984649491e-14	-6.916274783504315e-12
319.5	-7.618703704502016e-12	-2.034579962012517e-14	-1.54242285788534e-14	-1.058657679040135e-11	2.447129565056689e-14	1.815736757827155e-14	-9.076615301285281e-12	-2.352258334534736e-16	2.660665262395237e-16	-6.7631568335618e-12	-5.98381406915202e-14	-6.925899814497645e-12
320	-7.60922625141938e-12	-2.02976137549347e-14	-1.538562135903269e-14	-1.057286288555691e-11	2.441219921896311e-14	1.811123894637413e-14	-9.066668452788358e-12	-2.349694973944943e-16	2.654819667760773e-16	-6.772634286644437e-12	-5.988632655671067e-14	-6.935502667885113e-12
320.5	-7.599770406040724e-12	-2.024961189007561e-14	-1.534716808603214e-14	-1.055918092165785e-11	2.435333175974572e-14	1.806529628793185e-14	-9.056740970584866e-12	-2.347135935805457e-16	2.648994463858308e-16	-6.782090132023093e-12	-5.993432842156975e-14	-6.945083421674628e-12
321	-7.590336093399207e-12	-2.020179305268029e-14	-1.530886791569178e-14	-1.054553078671712e-11	2.429469204785762e-14	1.80195385740389e-14	-9.046832799810321e-12	-2.344581210985638e-16	2.643189552808843e-16	-6.791524444664611e-12	-5.998214725896507e-14	-6.954642153494225e-12
321.5	-7.580923238887049e-12	-2.015415627646218e-14	-1.527072000974688e-14	-1.053191236928629e-11	2.423627886661237e-14	1.797396478302955e-14	-9.036943885803505e-12	-2.342030790373558e-16	2.637404837333004e-16	-6.800937299176768e-12	-6.002978403518318e-14	-6.964178940594488e-12
322	-7.571531768253348e-12	-2.010670060166156e-14	-1.523272353577789e-14	-1.051832555845232e-11	2.417809100762478e-14	1.792857390041628e-14	-9.027074174105435e-12	-2.339484664876145e-16	2.631640220746544e-16	-6.81032876981047e-12	-6.007723970998381e-14	-6.973693859850929e-12
322.5	-7.562161607601822e-12	-2.005942507499177e-14	-1.519487766716103e-14	-1.050477024383413e-11	2.412012727074174e-14	1.788336491882858e-14	-9.017223610458599e-12	-2.336942825418975e-16	2.625895606955924e-16	-6.819698930461993e-12	-6.01245152366536e-14	-6.983186987766356e-12
323	-7.552812683388639e-12	-2.001232874958598e-14	-1.515718158301915e-14	-1.049124631557937e-11	2.406238646397408e-14	1.783833683795242e-14	-9.00739214080639e-12	-2.334405262946392e-16	2.620170900453908e-16	-6.829047854675177e-12	-6.017161156205939e-14	-6.992658400473229e-12
323.5	-7.543484922420242e-12	-1.996541068494452e-14	-1.511963446817326e-14	-1.04777536643611e-11	2.400486740342891e-14	1.779348866447011e-14	-8.997579711291623e-12	-2.331871968421523e-16	2.614466006315209e-16	-6.838375615643575e-12	-6.021852962670084e-14	-7.002108173735959e-12
324	-7.534178251851158e-12	-1.99186699468827e-14	-1.508223551309449e-14	-1.046429218137459e-11	2.394756891324265e-14	1.774881941200104e-14	-8.987786268255809e-12	-2.329342932826224e-16	2.60878083019217e-16	-6.847682286212658e-12	-6.026527036476267e-14	-7.011536382953263e-12
324.5	-7.524892599181887e-12	-1.987210560747904e-14	-1.504498391385644e-14	-1.045086175833406e-11	2.389048982551477e-14	1.770432810104281e-14	-8.97801175823859e-12	-2.326818147161116e-16	2.603115278310474e-16	-6.856967938881929e-12	-6.031183470416632e-14	-7.020943103160415e-12
325	-7.51562789225673e-12	-1.982571674502421e-14	-1.500787887208815e-14	-1.043746228746949e-11	2.383362898024216e-14	1.766001375891304e-14	-8.968256127976328e-12	-2.324297602445502e-16	2.597469257464921e-16	-6.866232645807088e-12	-6.035822356662116e-14	-7.030328409031565e-12
325.5	-7.506384059261722e-12	-1.977950244397023e-14	-1.497091959492739e-14	-1.042409366152345e-11	2.377698522525407e-14	1.761587541969168e-14	-8.958519324401683e-12	-2.321781289717496e-16	2.591842675015184e-16	-6.875476478802097e-12	-6.040443786767513e-14	-7.039692374881947e-12
326	-7.497161028722491e-12	-1.97334617948803e-14	-1.493410529497451e-14	-1.041075577374797e-11	2.372055741614773e-14	1.757191212416397e-14	-8.948801294642488e-12	-2.319269200033871e-16	2.586235438881677e-16	-6.884699509341325e-12	-6.045047851676507e-14	-7.049035074670172e-12
326.5	-7.48795872950222e-12	-1.968759389437914e-14	-1.489743519024677e-14	-1.039744851790139e-11	2.366434441622466e-14	1.752812291976401e-14	-8.939101986020895e-12	-2.316761324470209e-16	2.580647457541401e-16	-6.893901808561597e-12	-6.049634641726622e-14	-7.0583565820004e-12
